Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","t","1375999.05","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01253.01","Onions and shallots, green","2019","2019","t","244381.63","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01329","Other citrus fruit, n.e.c.","2019","2019","t","4087277.59","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01929.90","Other fibre crops, raw, n.e.c.","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01359.90","Other fruits, n.e.c.","2019","2019","t","1258455.1","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2019","2019","t","7677.41","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01449.90","Other oil seeds, n.e.c.","2019","2019","t","607.41","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01709.90","Other pulses n.e.c.","2019","2019","t","66235.85","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2019","2019","t","6458.6","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","6882495.03","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01317","Papayas","2019","2019","t","877321.76","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01318","Pineapples","2019","2019","t","1544744.43","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01313","Plantains and cooking bananas","2019","2019","t","3127227.5","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01510","Potatoes","2019","2019","t","1210935.65","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0113","Rice","2019","2019","t","8435510","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01921.01","Seed cotton, unginned","2019","2019","t","273955.55","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01444","Sesame seed","2019","2019","t","510000","T","Unofficial figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0114","Sorghum","2019","2019","t","6665000","T","Unofficial figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0141","Soya beans","2019","2019","t","800000","T","Unofficial figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01802","Sugar cane","2019","2019","t","1497910.27","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01530","Sweet potatoes","2019","2019","t","3948968.65","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01550","Taro","2019","2019","t","3213120.65","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01234","Tomatoes","2019","2019","t","3835889","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01970","Unmanufactured tobacco","2019","2019","t","5184.67","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0111","Wheat","2019","2019","t","86900","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01540","Yams","2019","2019","t","52914910","A","Official figure"
"QCL","Crops and livestock products","570","Niue","5510","Production","01312","Bananas","2019","2019","t","81.39","I","Imputed value"
"QCL","Crops and livestock products","570","Niue","5510","Production","01520.01","Cassava, fresh","2019","2019","t","43.35","I","Imputed value"
"QCL","Crops and livestock products","570","Niue","5510","Production","01460","Coconuts, in shell","2019","2019","t","2600","T","Unofficial figure"
"QCL","Crops and livestock products","570","Niue","5510","Production","01322","Lemons and limes","2019","2019","t","107.19","I","Imputed value"
"QCL","Crops and livestock products","570","Niue","5510","Production","01329","Other citrus fruit, n.e.c.","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","570","Niue","5510","Production","01359.90","Other fruits, n.e.c.","2019","2019","t","482.01","E","Estimated value"
"QCL","Crops and livestock products","570","Niue","5510","Production","01319","Other tropical fruits, n.e.c.","2019","2019","t","230.87","I","Imputed value"
"QCL","Crops and livestock products","570","Niue","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","143.98","I","Imputed value"
"QCL","Crops and livestock products","570","Niue","5510","Production","01530","Sweet potatoes","2019","2019","t","251.32","I","Imputed value"
"QCL","Crops and livestock products","570","Niue","5510","Production","01550","Taro","2019","2019","t","2780.02","I","Imputed value"
"QCL","Crops and livestock products","570","Niue","5510","Production","01540","Yams","2019","2019","t","160.52","E","Estimated value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01371","Almonds, in shell","2019","2019","t","568","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2019","2019","t","1764.62","I","Imputed value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01341","Apples","2019","2019","t","88701","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01343","Apricots","2019","2019","t","6070","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01211","Asparagus","2019","2019","t","720.57","E","Estimated value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","0115","Barley","2019","2019","t","138453","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01701","Beans, dry","2019","2019","t","6262.73","I","Imputed value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01212","Cabbages","2019","2019","t","173672","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01229","Cantaloupes and other melons","2019","2019","t","1113.37","E","Estimated value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01251","Carrots and turnips","2019","2019","t","3829","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01213","Cauliflowers and broccoli","2019","2019","t","511.8","E","Estimated value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01344.02","Cherries","2019","2019","t","6045","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01373","Chestnuts, in shell","2019","2019","t","1429.56","I","Imputed value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01703","Chick peas, dry","2019","2019","t","1111.46","I","Imputed value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2019","2019","t","3656.94","I","Imputed value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","t","185452","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01706","Cow peas, dry","2019","2019","t","7596.74","I","Imputed value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01355.02","Cranberries","2019","2019","t","300.12","E","Estimated value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01232","Cucumbers and gherkins","2019","2019","t","51019","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01351.01","Currants","2019","2019","t","77.32","E","Estimated value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01233","Eggplants (aubergines)","2019","2019","t","955.68","E","Estimated value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01315","Figs","2019","2019","t","626","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01330","Grapes","2019","2019","t","258960","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01290.01","Green corn (maize)","2019","2019","t","95.55","E","Estimated value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01252","Green garlic","2019","2019","t","4515","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01254","Leeks and other alliaceous vegetables","2019","2019","t","447.02","E","Estimated value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01704","Lentils, dry","2019","2019","t","98","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01214","Lettuce and chicory","2019","2019","t","182.96","I","Imputed value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","0112","Maize (corn)","2019","2019","t","148058","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","0118","Millet","2019","2019","t","32.71","E","Estimated value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01270","Mushrooms and truffles","2019","2019","t","2925.99","I","Imputed value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","0117","Oats","2019","2019","t","6715","A","Official figure"
